Número de Inscripción,Nombre completo,Edad,Semestre,Número de cuenta,Dirección,Asignaturas Aprobadas,Promedio,Escolaridad,Velocidad
1,Araceli Barba Arena,22,3,191115,Buenos Aires|29|Paseos de Taxque�a|Benito Juarez|CDMX|91663, En el semestre 3 se tiene 14,8.67,93.33,94.03
2,Araceli Castilla de Montes,20,4,529602,Mirador|21|Cooperativa Union Olivos|Xochimilco|CDMX|15968, En el semestre 4 se tiene 19,8.35,95.0,95.45
3,Tataniana Zalazar Pérez,23,7,834701,Los Chabacanos|14|San Pablo Chimalpa|Tlahuac|CDMX|97750, En el semestre 7 se tiene 34,8.0,97.14,97.37
4,Araceli Barba Negra,26,10,738315,Privada Obregon Sur|25|Porvenir|Iztacalco|CDMX|25993, En el semestre 10 se tiene 48,7.98,96.0,95.79
5,Robleis Zalazar Pérez,23,5,59008,Zona Industrial|17|Ampliacion el Yaqui|Tlalpan|CDMX|71116, En el semestre 5 se tiene 24,7.92,96.0,96.33
6,Margarita Arenas Alcántara,19,3,22623,Cerrada San Lorenzo|27|Puerta Grande|Azcapotzalco|CDMX|98320, En el semestre 3 se tiene 14,8.2,93.33,94.03
7,Gustavo Arado Estrada,23,7,854018,Valle Escondido Sur|26|Del Valle Centro|Xochimilco|CDMX|83075, En el semestre 7 se tiene 34,7.66,97.14,96.71
8,Axel Rubio Estrada,23,7,933939,Portal de Aragon|28|Lomas del Capulin|Gustavo A. Madero|CDMX|67706, En el semestre 7 se tiene 33,7.94,94.29,94.08
9,Veronica Ortiz de Fuentes,23,6,988242,El Refugio la Soledad|26|Ampliacion Del Gas|Milpa Alta|CDMX|36014, En el semestre 6 se tiene 28,8.13,93.33,92.48
10,Mirella Sánchez Estrada,20,4,105518,Anahuac|28|Santa Ines|Itzapalapa|CDMX|70870, En el semestre 4 se tiene 19,7.65,95.0,95.45
11,Vegetta Arado Estrada,24,10,586504,Cerrada San Lorenzo|5|Las Campanas|Tlalpan|CDMX|1263, En el semestre 10 se tiene 47,7.8,94.0,94.39
12,Estefany Andrade Arena,20,4,173367,Satelite Norte|0|Haciendas de Coyoacan|Venustiano Carranza|CDMX|32735, En el semestre 4 se tiene 18,8.15,90.0,90.91
13,Maria Robles Viña,19,2,991558,Privada Tulipanes|28|Obrero Popular|Azcapotzalco|CDMX|32163, En el semestre 2 se tiene 9,8.3,90.0,88.89
14,Axel Barba Arena,20,3,798384,Parajes de Oriente|11|Lomas de Guadalupe|Magdalena en Contreras|CDMX|49943, En el semestre 3 se tiene 14,7.47,93.33,92.54
15,Edgar Salgado Caña,18,2,985090,Santa Fe|23|Emiliano Zapata Fraccionamiento Popular|Azcapotzalco|CDMX|57415, En el semestre 2 se tiene 9,7.8,90.0,91.11
16,Angel Barba Negra,22,4,315113,Providencia|10|Canutillo|Iztacalco|CDMX|30868, En el semestre 4 se tiene 18,7.75,90.0,90.91
17,Samantha Barba Roja,19,2,651533,Hacienda el Mimbre|28|Ex-Ejido de San Francisco Culhuacan|Tlalpan|CDMX|86852, En el semestre 2 se tiene 9,7.9,90.0,88.89
18,Frnacisco Arado Estrada,23,8,72042,Santa Monica|21|El Piru 2a Ampliacion|Álvaro Obregon|CDMX|91383, En el semestre 8 se tiene 37,7.28,92.5,93.1
19,Araceli Castilla de Montes,18,2,786258,Hacienda Narro|15|Las Campanas|Iztacalco|CDMX|23857, En el semestre 2 se tiene 9,7.6,90.0,91.11
20,Carlos Barba Blanca,22,4,587498,Bellavista|18|Acueducto|Xochimilco|CDMX|71964, En el semestre 4 se tiene 17,7.35,85.0,85.23
21,Juan Martínez Pavón,20,1,467241,Federico Berrueto Ramon Popular|19|Carola|Venustiano Carranza|CDMX|1620, En el semestre 1 se tiene 4,7.2,80.0,86.96
22,Cristian Meléndez Pérez,20,3,716212,Villas Castellana|16|La Mexicana 2a Ampliacion|Coyoacan|CDMX|7400, En el semestre 3 se tiene 12,7.6,80.0,80.6
23,Juan Zalazar Pérez,18,1,508038,Pe�a Alta|11|Las Tinajas|Itzapalapa|CDMX|85421, En el semestre 1 se tiene 4,7.4,80.0,78.26
24,Araceli Sánchez Sánchez,20,1,185253,La Aurora|4|Alianza Popular Revolucionaria|Miguel Hidalgo|CDMX|59843, En el semestre 1 se tiene 4,6.2,80.0,78.26
25,Itzel Meléndez Arena,20,1,450917,Bellavista|22|Santa Fe Tlayapaca|Álvaro Obregon|CDMX|80504, En el semestre 1 se tiene 3,7.6,60.0,52.17
